Date and Time,ASTEP,ATIME,GAIN,LED Status,LED Intensity,Test,Milliseconds,Seconds,Type,F1 (Basic),F2 (Basic),F3 (Basic),F4 (Basic),F5 (Basic),F6 (Basic),F7 (Basic),F8 (Basic),Clear (Basic),NIR (Basic),Type,F1 (Raw),F2 (Raw),F3 (Raw),F4 (Raw),F5 (Raw),F6 (Raw),F7 (Raw),F8 (Raw),Clear (Raw),NIR (Raw)
Date and Time,ASTEP,ATIME,GAIN,LED Status,LED Intensity,Test,Milliseconds,Seconds,Type,F1 (Basic),F2 (Basic),F3 (Basic),F4 (Basic),F5 (Basic),F6 (Basic),F7 (Basic),F8 (Basic),Clear (Basic),NIR (Basic),Type,F1 (Raw),F2 (Raw),F3 (Raw),F4 (Raw),F5 (Raw),F6 (Raw),F7 (Raw),F8 (Raw),Clear (Raw),NIR (Raw)
2023/8/7 (Monday) 13:7:10,599,59,3,LED ON,255,Cuvette Light,4,4274,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,1,1,0
2023/8/7 (Monday) 13:7:10,599,59,3,LED ON,255,Cuvette Light,4,4932,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,1,1,0
2023/8/7 (Monday) 13:7:11,599,59,3,LED ON,255,Cuvette Light,5,5594,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,1,1,0
2023/8/7 (Monday) 13:7:12,599,59,3,LED ON,255,Cuvette Light,6,6254,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,1,1,0
2023/8/7 (Monday) 13:7:12,599,59,3,LED ON,255,Cuvette Light,6,6915,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,1,1,0
2023/8/7 (Monday) 13:7:13,599,59,3,LED ON,255,Cuvette Light,7,7578,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,0,1,0
2023/8/7 (Monday) 13:7:14,599,59,3,LED ON,255,Cuvette Light,8,8239,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,1,1,0
2023/8/7 (Monday) 13:7:14,599,59,3,LED ON,255,Cuvette Light,8,8898,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,1,1,0
2023/8/7 (Monday) 13:7:15,599,59,3,LED ON,255,Cuvette Light,9,9557,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,1,1,0
2023/8/7 (Monday) 13:7:16,599,59,3,LED ON,255,Cuvette Light,10,10216,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,1,1,0
2023/8/7 (Monday) 13:7:16,599,59,3,LED ON,255,Cuvette Light,10,10874,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,1,1,0
2023/8/7 (Monday) 13:7:17,599,59,3,LED ON,255,Cuvette Light,11,11535,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,1,1,0
2023/8/7 (Monday) 13:7:18,599,59,3,LED ON,255,Cuvette Light,12,12194,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,0,1,0
2023/8/7 (Monday) 13:7:18,599,59,3,LED ON,255,Cuvette Light,12,12854,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,1,1,0
2023/8/7 (Monday) 13:7:19,599,59,3,LED ON,255,Cuvette Light,13,13515,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,1,1,0
2023/8/7 (Monday) 13:7:20,599,59,3,LED ON,255,Cuvette Light,14,14174,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,0,1,0
2023/8/7 (Monday) 13:7:20,599,59,3,LED ON,255,Cuvette Light,14,14835,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,1,1,0
2023/8/7 (Monday) 13:7:21,599,59,3,LED ON,255,Cuvette Light,15,15499,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,1,1,0
2023/8/7 (Monday) 13:7:22,599,59,3,LED ON,255,Cuvette Light,16,16158,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,1,1,0
2023/8/7 (Monday) 13:7:22,599,59,3,LED ON,255,Cuvette Light,16,16817,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,1,1,0
2023/8/7 (Monday) 13:7:23,599,59,3,LED ON,255,Cuvette Light,17,17479,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,1,1,0
2023/8/7 (Monday) 13:7:24,599,59,3,LED ON,255,Cuvette Light,18,18139,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,1,1,0
2023/8/7 (Monday) 13:7:24,599,59,3,LED ON,255,Cuvette Light,18,18798,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,1,1,0
2023/8/7 (Monday) 13:7:25,599,59,3,LED ON,255,Cuvette Light,19,19456,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,1,1,0
2023/8/7 (Monday) 13:7:26,599,59,3,LED ON,255,Cuvette Light,20,20113,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,1,1,0
2023/8/7 (Monday) 13:7:26,599,59,3,LED ON,255,Cuvette Light,20,20773,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,1,1,0
2023/8/7 (Monday) 13:7:27,599,59,3,LED ON,255,Cuvette Light,21,21432,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,1,0,1,1,0
2023/8/7 (Monday) 13:7:28,599,59,3,LED ON,255,Cuvette Light,22,22094,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,1,1,0
2023/8/7 (Monday) 13:7:28,599,59,3,LED ON,255,Cuvette Light,22,22754,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,1,1,0
2023/8/7 (Monday) 13:7:29,599,59,3,LED ON,255,Cuvette Light,23,23412,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,1,1,0
2023/8/7 (Monday) 13:7:30,599,59,3,LED ON,255,Cuvette Light,24,24072,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,1,1,0
2023/8/7 (Monday) 13:7:30,599,59,3,LED ON,255,Cuvette Light,24,24732,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,1,1,0
2023/8/7 (Monday) 13:7:31,599,59,3,LED ON,255,Cuvette Light,25,25390,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,1,1,0
2023/8/7 (Monday) 13:7:32,599,59,3,LED ON,255,Cuvette Light,26,26053,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,1,1,0
2023/8/7 (Monday) 13:7:32,599,59,3,LED ON,255,Cuvette Light,26,26712,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,1,1,0
2023/8/7 (Monday) 13:7:33,599,59,3,LED ON,255,Cuvette Light,27,27373,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,1,1,0
2023/8/7 (Monday) 13:7:34,599,59,3,LED ON,255,Cuvette Light,28,28035,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,1,1,0
2023/8/7 (Monday) 13:7:34,599,59,3,LED ON,255,Cuvette Light,28,28693,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,1,1,0
2023/8/7 (Monday) 13:7:35,599,59,3,LED ON,255,Cuvette Light,29,29352,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,1,1,0
2023/8/7 (Monday) 13:7:35,599,59,3,LED ON,255,Cuvette Light,30,30012,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,1,1,0
2023/8/7 (Monday) 13:7:36,599,59,3,LED ON,255,Cuvette Light,30,30671,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,1,1,0
2023/8/7 (Monday) 13:7:37,599,59,3,LED ON,255,Cuvette Light,31,31331,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,1,1,0
2023/8/7 (Monday) 13:7:37,599,59,3,LED ON,255,Cuvette Light,31,31993,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,1,1,0
2023/8/7 (Monday) 13:7:38,599,59,3,LED ON,255,Cuvette Light,32,32652,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,1,1,0
2023/8/7 (Monday) 13:7:39,599,59,3,LED ON,255,Cuvette Light,33,33313,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,1,1,0
2023/8/7 (Monday) 13:7:39,599,59,3,LED ON,255,Cuvette Light,33,33972,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,1,1,0
2023/8/7 (Monday) 13:7:40,599,59,3,LED ON,255,Cuvette Light,34,34633,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,1,1,0
2023/8/7 (Monday) 13:7:41,599,59,3,LED ON,255,Cuvette Light,35,35293,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,1,1,0
2023/8/7 (Monday) 13:7:41,599,59,3,LED ON,255,Cuvette Light,35,35955,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,1,1,0
2023/8/7 (Monday) 13:7:42,599,59,3,LED ON,255,Cuvette Light,36,36617,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,1,1,0
2023/8/7 (Monday) 13:7:43,599,59,3,LED ON,255,Cuvette Light,37,37277,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,1,1,0
2023/8/7 (Monday) 13:7:43,599,59,3,LED ON,255,Cuvette Light,37,37938,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,0,1,0
2023/8/7 (Monday) 13:7:44,599,59,3,LED ON,255,Cuvette Light,38,38601,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,1,1,0
2023/8/7 (Monday) 13:7:45,599,59,3,LED ON,255,Cuvette Light,39,39260,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,1,1,0
2023/8/7 (Monday) 13:7:45,599,59,3,LED ON,255,Cuvette Light,39,39919,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,1,1,0
2023/8/7 (Monday) 13:7:46,599,59,3,LED ON,255,Cuvette Light,40,40581,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,1,1,0
2023/8/7 (Monday) 13:7:47,599,59,3,LED ON,255,Cuvette Light,41,41242,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,1,1,0
2023/8/7 (Monday) 13:7:47,599,59,3,LED ON,255,Cuvette Light,41,41903,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,1,1,0
2023/8/7 (Monday) 13:7:48,599,59,3,LED ON,255,Cuvette Light,42,42565,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,1,1,0
2023/8/7 (Monday) 13:7:49,599,59,3,LED ON,255,Cuvette Light,43,43226,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,1,1,0
2023/8/7 (Monday) 13:7:49,599,59,3,LED ON,255,Cuvette Light,43,43885,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,1,1,0
2023/8/7 (Monday) 13:7:50,599,59,3,LED ON,255,Cuvette Light,44,44547,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,1,1,0
2023/8/7 (Monday) 13:7:51,599,59,3,LED ON,255,Cuvette Light,45,45207,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,1,1,0
2023/8/7 (Monday) 13:7:51,599,59,3,LED ON,255,Cuvette Light,45,45866,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,1,1,0
2023/8/7 (Monday) 13:7:52,599,59,3,LED ON,255,Cuvette Light,46,46528,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,1,1,0
2023/8/7 (Monday) 13:7:53,599,59,3,LED ON,255,Cuvette Light,47,47189,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,1,1,0
2023/8/7 (Monday) 13:7:53,599,59,3,LED ON,255,Cuvette Light,47,47846,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,1,1,0
2023/8/7 (Monday) 13:7:54,599,59,3,LED ON,255,Cuvette Light,48,48509,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,1,1,0
2023/8/7 (Monday) 13:7:55,599,59,3,LED ON,255,Cuvette Light,49,49170,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,1,1,0
2023/8/7 (Monday) 13:7:55,599,59,3,LED ON,255,Cuvette Light,49,49831,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,1,1,0
2023/8/7 (Monday) 13:7:56,599,59,3,LED ON,255,Cuvette Light,50,50492,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,1,1,0
2023/8/7 (Monday) 13:7:57,599,59,3,LED ON,255,Cuvette Light,51,51154,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,1,1,0
2023/8/7 (Monday) 13:7:57,599,59,3,LED ON,255,Cuvette Light,51,51812,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,1,1,0
2023/8/7 (Monday) 13:7:58,599,59,3,LED ON,255,Cuvette Light,52,52473,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,1,1,0
2023/8/7 (Monday) 13:7:59,599,59,3,LED ON,255,Cuvette Light,53,53133,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,1,1,0
2023/8/7 (Monday) 13:7:59,599,59,3,LED ON,255,Cuvette Light,53,53792,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,1,1,0
2023/8/7 (Monday) 13:8:0,599,59,3,LED ON,255,Cuvette Light,54,54450,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,1,1,0
2023/8/7 (Monday) 13:8:1,599,59,3,LED ON,255,Cuvette Light,55,55111,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,1,1,0
2023/8/7 (Monday) 13:8:1,599,59,3,LED ON,255,Cuvette Light,55,55771,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,1,1,0
2023/8/7 (Monday) 13:8:2,599,59,3,LED ON,255,Cuvette Light,56,56431,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,1,1,0
2023/8/7 (Monday) 13:8:3,599,59,3,LED ON,255,Cuvette Light,57,57092,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,1,1,0
2023/8/7 (Monday) 13:8:3,599,59,3,LED ON,255,Cuvette Light,57,57752,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,1,1,0
2023/8/7 (Monday) 13:8:4,599,59,3,LED ON,255,Cuvette Light,58,58411,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,1,1,0
2023/8/7 (Monday) 13:8:5,599,59,3,LED ON,255,Cuvette Light,59,59072,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,0,1,0
2023/8/7 (Monday) 13:8:5,599,59,3,LED ON,255,Cuvette Light,59,59733,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,1,1,0
2023/8/7 (Monday) 13:8:6,599,59,3,LED ON,255,Cuvette Light,60,60398,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,1,1,0
2023/8/7 (Monday) 13:8:7,599,59,3,LED ON,255,Cuvette Light,61,61413,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,1,1,0
Date and Time,ASTEP,ATIME,GAIN,LED Status,LED Intensity,Test,Milliseconds,Seconds,Type,F1 (Basic),F2 (Basic),F3 (Basic),F4 (Basic),F5 (Basic),F6 (Basic),F7 (Basic),F8 (Basic),Clear (Basic),NIR (Basic),Type,F1 (Raw),F2 (Raw),F3 (Raw),F4 (Raw),F5 (Raw),F6 (Raw),F7 (Raw),F8 (Raw),Clear (Raw),NIR (Raw)
2023/8/7 (Monday) 13:8:35,599,59,3,LED OFF,0,DI Water Dark,0,971,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,0,0,0
2023/8/7 (Monday) 13:8:35,599,59,3,LED OFF,0,DI Water Dark,1,1630,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,0,0,0
2023/8/7 (Monday) 13:8:36,599,59,3,LED OFF,0,DI Water Dark,2,2291,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,0,0,0
2023/8/7 (Monday) 13:8:37,599,59,3,LED OFF,0,DI Water Dark,2,2951,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,0,0,0
2023/8/7 (Monday) 13:8:37,599,59,3,LED OFF,0,DI Water Dark,3,3611,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,0,0,0
2023/8/7 (Monday) 13:8:38,599,59,3,LED OFF,0,DI Water Dark,4,4271,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,0,0,0
2023/8/7 (Monday) 13:8:39,599,59,3,LED OFF,0,DI Water Dark,4,4932,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,0,0,0
2023/8/7 (Monday) 13:8:39,599,59,3,LED OFF,0,DI Water Dark,5,5592,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,0,0,0
2023/8/7 (Monday) 13:8:40,599,59,3,LED OFF,0,DI Water Dark,6,6252,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,0,0,0
2023/8/7 (Monday) 13:8:41,599,59,3,LED OFF,0,DI Water Dark,6,6912,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,0,0,0
2023/8/7 (Monday) 13:8:41,599,59,3,LED OFF,0,DI Water Dark,7,7572,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,0,0,0
2023/8/7 (Monday) 13:8:42,599,59,3,LED OFF,0,DI Water Dark,8,8232,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,0,0,0
2023/8/7 (Monday) 13:8:43,599,59,3,LED OFF,0,DI Water Dark,8,8892,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,0,0,0
2023/8/7 (Monday) 13:8:43,599,59,3,LED OFF,0,DI Water Dark,9,9549,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,0,0,0
2023/8/7 (Monday) 13:8:44,599,59,3,LED OFF,0,DI Water Dark,10,10210,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,0,0,0
2023/8/7 (Monday) 13:8:45,599,59,3,LED OFF,0,DI Water Dark,10,10870,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,0,0,0
2023/8/7 (Monday) 13:8:45,599,59,3,LED OFF,0,DI Water Dark,11,11531,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,0,0,0
2023/8/7 (Monday) 13:8:46,599,59,3,LED OFF,0,DI Water Dark,12,12190,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,0,0,0
2023/8/7 (Monday) 13:8:47,599,59,3,LED OFF,0,DI Water Dark,12,12848,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,0,0,0
2023/8/7 (Monday) 13:8:47,599,59,3,LED OFF,0,DI Water Dark,13,13512,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,0,0,0
2023/8/7 (Monday) 13:8:48,599,59,3,LED OFF,0,DI Water Dark,14,14173,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,0,0,0
